datetime,symbol,open,high,low,close,volume
2024-12-01 01:00:00,CRYPTO:SHIBUSD,0.0000267390,0.0000331630,0.0000266180,0.0000308810,0.0000000000
2024-12-02 01:00:00,CRYPTO:SHIBUSD,0.0000308810,0.0000326290,0.0000282600,0.0000299290,0.0000000000
2024-12-03 01:00:00,CRYPTO:SHIBUSD,0.0000299310,0.0000309360,0.0000266440,0.0000286130,0.0000000000
2024-12-04 01:00:00,CRYPTO:SHIBUSD,0.0000286140,0.0000330080,0.0000286140,0.0000328830,0.0000000000
2024-12-05 01:00:00,CRYPTO:SHIBUSD,0.0000328860,0.0000329800,0.0000296510,0.0000305030,0.0000000000
2024-12-06 01:00:00,CRYPTO:SHIBUSD,0.0000304960,0.0000315260,0.0000294660,0.0000308510,0.0000000000
2024-12-07 01:00:00,CRYPTO:SHIBUSD,0.0000308510,0.0000333390,0.0000303400,0.0000320100,0.0000000000
2024-12-08 01:00:00,CRYPTO:SHIBUSD,0.0000320110,0.0000334330,0.0000312330,0.0000322110,0.0000000000
2024-12-09 01:00:00,CRYPTO:SHIBUSD,0.0000322100,0.0000322340,0.0000242110,0.0000272830,0.0000000000
2024-12-10 01:00:00,CRYPTO:SHIBUSD,0.0000272840,0.0000277200,0.0000242000,0.0000271760,0.0000000000
2024-12-11 01:00:00,CRYPTO:SHIBUSD,0.0000271760,0.0000293290,0.0000260180,0.0000288160,0.0000000000
2024-12-12 01:00:00,CRYPTO:SHIBUSD,0.0000288160,0.0000297860,0.0000278170,0.0000281540,0.0000000000
2024-12-13 01:00:00,CRYPTO:SHIBUSD,0.0000281550,0.0000285840,0.0000274480,0.0000285390,0.0000000000
2024-12-14 01:00:00,CRYPTO:SHIBUSD,0.0000285390,0.0000288330,0.0000268410,0.0000274780,0.0000000000
2024-12-15 01:00:00,CRYPTO:SHIBUSD,0.0000274790,0.0000280510,0.0000268360,0.0000278770,0.0000000000
2024-12-16 01:00:00,CRYPTO:SHIBUSD,0.0000278770,0.0000283020,0.0000265500,0.0000271790,0.0000000000
2024-12-17 01:00:00,CRYPTO:SHIBUSD,0.0000271790,0.0000274850,0.0000260310,0.0000263210,0.0000000000
2024-12-18 01:00:00,CRYPTO:SHIBUSD,0.0000263230,0.0000264570,0.0000237650,0.0000240520,0.0000000000
2024-12-19 01:00:00,CRYPTO:SHIBUSD,0.0000240510,0.0000244810,0.0000210710,0.0000215600,0.0000000000
2024-12-20 01:00:00,CRYPTO:SHIBUSD,0.0000215600,0.0000226870,0.0000185260,0.0000224410,0.0000000000
2024-12-21 01:00:00,CRYPTO:SHIBUSD,0.0000224430,0.0000239840,0.0000214240,0.0000216930,0.0000000000
2024-12-22 01:00:00,CRYPTO:SHIBUSD,0.0000216930,0.0000222190,0.0000208810,0.0000215140,0.0000000000
2024-12-23 01:00:00,CRYPTO:SHIBUSD,0.0000215140,0.0000228070,0.0000209530,0.0000224920,0.0000000000
2024-12-24 01:00:00,CRYPTO:SHIBUSD,0.0000224910,0.0000236150,0.0000219060,0.0000234740,0.0000000000
2024-12-25 01:00:00,CRYPTO:SHIBUSD,0.0000234740,0.0000240510,0.0000225670,0.0000228080,0.0000000000
2024-12-26 01:00:00,CRYPTO:SHIBUSD,0.0000228080,0.0000231040,0.0000212730,0.0000215740,0.0000000000
2024-12-27 01:00:00,CRYPTO:SHIBUSD,0.0000215730,0.0000223950,0.0000213330,0.0000216680,0.0000000000
2024-12-28 01:00:00,CRYPTO:SHIBUSD,0.0000216680,0.0000223430,0.0000215040,0.0000221420,0.0000000000
2024-12-29 01:00:00,CRYPTO:SHIBUSD,0.0000221420,0.0000224030,0.0000212900,0.0000213140,0.0000000000
2024-12-30 01:00:00,CRYPTO:SHIBUSD,0.0000213140,0.0000218360,0.0000205080,0.0000211080,0.0000000000
2024-12-31 01:00:00,CRYPTO:SHIBUSD,0.0000211090,0.0000218640,0.0000204860,0.0000211410,0.0000000000
