datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:ETHUSD,737.5975000000,750.1250000000,716.9000000000,731.0600000000,0.0000000000
2021-01-02 01:00:00,CRYPTO:ETHUSD,731.2375000000,788.7400000000,717.2575000000,775.2050000000,0.0000000000
2021-01-03 01:00:00,CRYPTO:ETHUSD,775.2575000000,1013.8700000000,769.8600000000,979.4725000000,0.0000000000
2021-01-04 01:00:00,CRYPTO:ETHUSD,980.1675000000,1167.9650000000,888.8025000000,1042.6925000000,0.0000000000
2021-01-05 01:00:00,CRYPTO:ETHUSD,1044.5750000000,1135.7250000000,975.0950000000,1103.3900000000,0.0000000000
2021-01-06 01:00:00,CRYPTO:ETHUSD,1103.1900000000,1215.7025000000,1059.1925000000,1212.2750000000,0.0000000000
2021-01-07 01:00:00,CRYPTO:ETHUSD,1212.8525000000,1290.9875000000,1148.1350000000,1226.6400000000,0.0000000000
2021-01-08 01:00:00,CRYPTO:ETHUSD,1227.4475000000,1275.0200000000,1064.7275000000,1218.1675000000,0.0000000000
2021-01-09 01:00:00,CRYPTO:ETHUSD,1218.9275000000,1308.8825000000,1172.7875000000,1280.7275000000,0.0000000000
2021-01-10 01:00:00,CRYPTO:ETHUSD,1281.4625000000,1351.3375000000,1152.0775000000,1255.2850000000,0.0000000000
2021-01-11 01:00:00,CRYPTO:ETHUSD,1256.2400000000,1259.8150000000,909.3400000000,1088.5300000000,0.0000000000
2021-01-12 01:00:00,CRYPTO:ETHUSD,1088.2075000000,1151.1950000000,1003.3400000000,1049.4300000000,0.0000000000
2021-01-13 01:00:00,CRYPTO:ETHUSD,1049.3150000000,1137.2725000000,983.8700000000,1130.6825000000,0.0000000000
2021-01-14 01:00:00,CRYPTO:ETHUSD,1130.4250000000,1246.7850000000,1087.3225000000,1231.6475000000,0.0000000000
2021-01-15 01:00:00,CRYPTO:ETHUSD,1231.9225000000,1256.2125000000,1065.0625000000,1169.2125000000,0.0000000000
2021-01-16 01:00:00,CRYPTO:ETHUSD,1169.6725000000,1293.0575000000,1152.6550000000,1228.1675000000,0.0000000000
2021-01-17 01:00:00,CRYPTO:ETHUSD,1227.6225000000,1268.7675000000,1165.7325000000,1233.2050000000,0.0000000000
2021-01-18 01:00:00,CRYPTO:ETHUSD,1232.9425000000,1260.9350000000,1183.0175000000,1258.3075000000,0.0000000000
2021-01-19 01:00:00,CRYPTO:ETHUSD,1258.4825000000,1440.0225000000,1251.9425000000,1368.4350000000,0.0000000000
2021-01-20 01:00:00,CRYPTO:ETHUSD,1367.8850000000,1407.9450000000,1234.4625000000,1377.7650000000,0.0000000000
2021-01-21 01:00:00,CRYPTO:ETHUSD,1378.0050000000,1389.7175000000,1080.9450000000,1110.6650000000,0.0000000000
2021-01-22 01:00:00,CRYPTO:ETHUSD,1110.8325000000,1275.5325000000,1039.0575000000,1234.4750000000,0.0000000000
2021-01-23 01:00:00,CRYPTO:ETHUSD,1233.2775000000,1272.9675000000,1197.6075000000,1234.3775000000,0.0000000000
2021-01-24 01:00:00,CRYPTO:ETHUSD,1234.3000000000,1400.4800000000,1221.7675000000,1393.0775000000,0.0000000000
2021-01-25 01:00:00,CRYPTO:ETHUSD,1394.0925000000,1476.3850000000,1292.9275000000,1318.2200000000,0.0000000000
2021-01-26 01:00:00,CRYPTO:ETHUSD,1317.4725000000,1378.5875000000,1245.4900000000,1367.9925000000,0.0000000000
2021-01-27 01:00:00,CRYPTO:ETHUSD,1367.4975000000,1375.2275000000,1204.6700000000,1240.5650000000,0.0000000000
2021-01-28 01:00:00,CRYPTO:ETHUSD,1240.7900000000,1362.7075000000,1219.2975000000,1332.6525000000,0.0000000000
2021-01-29 01:00:00,CRYPTO:ETHUSD,1333.3250000000,1441.2525000000,1287.5325000000,1378.9400000000,0.0000000000
2021-01-30 01:00:00,CRYPTO:ETHUSD,1381.2075000000,1406.2250000000,1327.3400000000,1378.9300000000,0.0000000000
2021-01-31 01:00:00,CRYPTO:ETHUSD,1378.8000000000,1381.3825000000,1282.7850000000,1313.8225000000,0.0000000000
