datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:XLMUSD,0.1278616500,0.1400854600,0.1265920600,0.1323418000,0.0000000000
2021-01-02 01:00:00,CRYPTO:XLMUSD,0.1324618200,0.1348925300,0.1267190400,0.1277025400,0.0000000000
2021-01-03 01:00:00,CRYPTO:XLMUSD,0.1276461800,0.1392705100,0.1240938500,0.1366047000,0.0000000000
2021-01-04 01:00:00,CRYPTO:XLMUSD,0.1368712400,0.1675926600,0.1268916500,0.1640853000,0.0000000000
2021-01-05 01:00:00,CRYPTO:XLMUSD,0.1642950500,0.2103333000,0.1496451000,0.1936810100,0.0000000000
2021-01-06 01:00:00,CRYPTO:XLMUSD,0.1935140400,0.3929871900,0.1919806000,0.3438253700,0.0000000000
2021-01-07 01:00:00,CRYPTO:XLMUSD,0.3450939300,0.4150043000,0.2875984600,0.3127454900,0.0000000000
2021-01-08 01:00:00,CRYPTO:XLMUSD,0.3129612400,0.3307393500,0.2611593200,0.2976031400,0.0000000000
2021-01-09 01:00:00,CRYPTO:XLMUSD,0.2975757300,0.3303619200,0.2818094600,0.3120460600,0.0000000000
2021-01-10 01:00:00,CRYPTO:XLMUSD,0.3128153700,0.3261278400,0.2580775700,0.2856195400,0.0000000000
2021-01-11 01:00:00,CRYPTO:XLMUSD,0.2847346400,0.2854320400,0.2090067400,0.2719107100,0.0000000000
2021-01-12 01:00:00,CRYPTO:XLMUSD,0.2714557500,0.3110691100,0.2533341700,0.2799185900,0.0000000000
2021-01-13 01:00:00,CRYPTO:XLMUSD,0.2792486400,0.3101433100,0.2722512500,0.3040605600,0.0000000000
2021-01-14 01:00:00,CRYPTO:XLMUSD,0.3039696800,0.3239538600,0.2871967200,0.3032844400,0.0000000000
2021-01-15 01:00:00,CRYPTO:XLMUSD,0.3033266000,0.3134334700,0.2593545700,0.2840288300,0.0000000000
2021-01-16 01:00:00,CRYPTO:XLMUSD,0.2841063100,0.3112848000,0.2771076600,0.2911457700,0.0000000000
2021-01-17 01:00:00,CRYPTO:XLMUSD,0.2908081300,0.3191975100,0.2862414000,0.3037529900,0.0000000000
2021-01-18 01:00:00,CRYPTO:XLMUSD,0.3038189300,0.3089373000,0.2931835900,0.3050788200,0.0000000000
2021-01-19 01:00:00,CRYPTO:XLMUSD,0.3050561300,0.3200278000,0.2930817400,0.2979001000,0.0000000000
2021-01-20 01:00:00,CRYPTO:XLMUSD,0.2979232000,0.3019859600,0.2747459800,0.2938384300,0.0000000000
2021-01-21 01:00:00,CRYPTO:XLMUSD,0.2938371300,0.2949771600,0.2422980900,0.2510258400,0.0000000000
2021-01-22 01:00:00,CRYPTO:XLMUSD,0.2515016100,0.2814292600,0.2269414700,0.2698156100,0.0000000000
2021-01-23 01:00:00,CRYPTO:XLMUSD,0.2697950400,0.2796909800,0.2633876800,0.2697929100,0.0000000000
2021-01-24 01:00:00,CRYPTO:XLMUSD,0.2695600700,0.2829635900,0.2624370600,0.2715675800,0.0000000000
2021-01-25 01:00:00,CRYPTO:XLMUSD,0.2715000800,0.2774111300,0.2596434200,0.2611977700,0.0000000000
2021-01-26 01:00:00,CRYPTO:XLMUSD,0.2610685400,0.2651956000,0.2487735300,0.2618999800,0.0000000000
2021-01-27 01:00:00,CRYPTO:XLMUSD,0.2617513500,0.2623345600,0.2300099600,0.2383975100,0.0000000000
2021-01-28 01:00:00,CRYPTO:XLMUSD,0.2381023700,0.3036449800,0.2322828200,0.2936460000,0.0000000000
2021-01-29 01:00:00,CRYPTO:XLMUSD,0.2944018300,0.3832890100,0.2877968500,0.2934729100,0.0000000000
2021-01-30 01:00:00,CRYPTO:XLMUSD,0.2936433700,0.3636247700,0.2795644300,0.3283688300,0.0000000000
2021-01-31 01:00:00,CRYPTO:XLMUSD,0.3288105300,0.3393751900,0.2934314500,0.3070017200,0.0000000000
