datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:DOGEUSD,0.0047300000,0.0060000000,0.0046400000,0.0056300000,0.0000000000
2021-01-02 01:00:00,CRYPTO:DOGEUSD,0.0056300000,0.0132600000,0.0055600000,0.0106000000,0.0000000000
2021-01-03 01:00:00,CRYPTO:DOGEUSD,0.0106000000,0.0138200000,0.0085100000,0.0096300000,0.0000000000
2021-01-04 01:00:00,CRYPTO:DOGEUSD,0.0096300000,0.0115700000,0.0075000000,0.0100000000,0.0000000000
2021-01-05 01:00:00,CRYPTO:DOGEUSD,0.0100000000,0.0101200000,0.0086400000,0.0097000000,0.0000000000
2021-01-06 01:00:00,CRYPTO:DOGEUSD,0.0099600000,0.0110000000,0.0095900000,0.0103300000,0.0000000000
2021-01-07 01:00:00,CRYPTO:DOGEUSD,0.0103300000,0.0109200000,0.0082800000,0.0095200000,0.0000000000
2021-01-08 01:00:00,CRYPTO:DOGEUSD,0.0095200000,0.0107800000,0.0087500000,0.0097800000,0.0000000000
2021-01-09 01:00:00,CRYPTO:DOGEUSD,0.0097800000,0.0110000000,0.0095200000,0.0103000000,0.0000000000
2021-01-10 01:00:00,CRYPTO:DOGEUSD,0.0103000000,0.0108500000,0.0088800000,0.0099200000,0.0000000000
2021-01-11 01:00:00,CRYPTO:DOGEUSD,0.0099200000,0.0100000000,0.0060100000,0.0088000000,0.0000000000
2021-01-12 01:00:00,CRYPTO:DOGEUSD,0.0088000000,0.0092400000,0.0068000000,0.0080000000,0.0000000000
2021-01-13 01:00:00,CRYPTO:DOGEUSD,0.0080000000,0.0090000000,0.0075800000,0.0085900000,0.0000000000
2021-01-14 01:00:00,CRYPTO:DOGEUSD,0.0085900000,0.0100000000,0.0082100000,0.0094800000,0.0000000000
2021-01-15 01:00:00,CRYPTO:DOGEUSD,0.0094800000,0.0098900000,0.0080000000,0.0094700000,0.0000000000
2021-01-16 01:00:00,CRYPTO:DOGEUSD,0.0094700000,0.0096000000,0.0089300000,0.0093000000,0.0000000000
2021-01-17 01:00:00,CRYPTO:DOGEUSD,0.0092900000,0.0096300000,0.0088200000,0.0090900000,0.0000000000
2021-01-18 01:00:00,CRYPTO:DOGEUSD,0.0090900000,0.0093600000,0.0089000000,0.0092000000,0.0000000000
2021-01-19 01:00:00,CRYPTO:DOGEUSD,0.0092000000,0.0096200000,0.0089500000,0.0092000000,0.0000000000
2021-01-20 01:00:00,CRYPTO:DOGEUSD,0.0090800000,0.0091500000,0.0085300000,0.0090000000,0.0000000000
2021-01-21 01:00:00,CRYPTO:DOGEUSD,0.0090600000,0.0091600000,0.0080000000,0.0081300000,0.0000000000
2021-01-22 01:00:00,CRYPTO:DOGEUSD,0.0081300000,0.0088700000,0.0076000000,0.0085000000,0.0000000000
2021-01-23 01:00:00,CRYPTO:DOGEUSD,0.0085000000,0.0089000000,0.0081300000,0.0085700000,0.0000000000
2021-01-24 01:00:00,CRYPTO:DOGEUSD,0.0085700000,0.0089400000,0.0085600000,0.0086500000,0.0000000000
2021-01-25 01:00:00,CRYPTO:DOGEUSD,0.0086500000,0.0089500000,0.0080600000,0.0084600000,0.0000000000
2021-01-26 01:00:00,CRYPTO:DOGEUSD,0.0084600000,0.0085800000,0.0079900000,0.0081800000,0.0000000000
2021-01-27 01:00:00,CRYPTO:DOGEUSD,0.0081800000,0.0082500000,0.0073000000,0.0075000000,0.0000000000
2021-01-28 01:00:00,CRYPTO:DOGEUSD,0.0075000000,0.0333200000,0.0074000000,0.0330000000,0.0000000000
2021-01-29 01:00:00,CRYPTO:DOGEUSD,0.0330000000,0.0736000000,0.0220000000,0.0461000000,0.0000000000
2021-01-30 01:00:00,CRYPTO:DOGEUSD,0.0460900000,0.0507000000,0.0221200000,0.0278700000,0.0000000000
2021-01-31 01:00:00,CRYPTO:DOGEUSD,0.0278700000,0.0485000000,0.0267400000,0.0370700000,0.0000000000
