datetime,symbol,open,high,low,close,volume
2022-12-01 01:00:00,CRYPTO:SHIBUSD,0.0000093631,0.0000093631,0.0000091438,0.0000091820,0.0000000000
2022-12-02 01:00:00,CRYPTO:SHIBUSD,0.0000091820,0.0000093198,0.0000091471,0.0000093190,0.0000000000
2022-12-03 01:00:00,CRYPTO:SHIBUSD,0.0000093190,0.0000094220,0.0000092024,0.0000092024,0.0000000000
2022-12-04 01:00:00,CRYPTO:SHIBUSD,0.0000092024,0.0000093634,0.0000092024,0.0000093634,0.0000000000
2022-12-05 01:00:00,CRYPTO:SHIBUSD,0.0000093634,0.0000099792,0.0000093160,0.0000094154,0.0000000000
2022-12-06 01:00:00,CRYPTO:SHIBUSD,0.0000094154,0.0000094524,0.0000092452,0.0000093166,0.0000000000
2022-12-07 01:00:00,CRYPTO:SHIBUSD,0.0000093166,0.0000093371,0.0000089894,0.0000091108,0.0000000000
2022-12-08 01:00:00,CRYPTO:SHIBUSD,0.0000091108,0.0000093140,0.0000090810,0.0000092724,0.0000000000
2022-12-09 01:00:00,CRYPTO:SHIBUSD,0.0000092724,0.0000093492,0.0000091720,0.0000092110,0.0000000000
2022-12-10 01:00:00,CRYPTO:SHIBUSD,0.0000092110,0.0000092887,0.0000091844,0.0000091965,0.0000000000
2022-12-11 01:00:00,CRYPTO:SHIBUSD,0.0000091965,0.0000092809,0.0000091071,0.0000091071,0.0000000000
2022-12-12 01:00:00,CRYPTO:SHIBUSD,0.0000091071,0.0000091196,0.0000087251,0.0000089359,0.0000000000
2022-12-13 01:00:00,CRYPTO:SHIBUSD,0.0000089359,0.0000092856,0.0000086990,0.0000091716,0.0000000000
2022-12-14 01:00:00,CRYPTO:SHIBUSD,0.0000091716,0.0000092590,0.0000089594,0.0000089743,0.0000000000
2022-12-15 01:00:00,CRYPTO:SHIBUSD,0.0000089743,0.0000089910,0.0000088139,0.0000088273,0.0000000000
2022-12-16 01:00:00,CRYPTO:SHIBUSD,0.0000088273,0.0000090007,0.0000081621,0.0000081943,0.0000000000
2022-12-17 01:00:00,CRYPTO:SHIBUSD,0.0000081943,0.0000082799,0.0000080644,0.0000082703,0.0000000000
2022-12-18 01:00:00,CRYPTO:SHIBUSD,0.0000082703,0.0000089465,0.0000082336,0.0000085972,0.0000000000
2022-12-19 01:00:00,CRYPTO:SHIBUSD,0.0000085972,0.0000087409,0.0000080982,0.0000081474,0.0000000000
2022-12-20 01:00:00,CRYPTO:SHIBUSD,0.0000081474,0.0000084557,0.0000081474,0.0000084557,0.0000000000
2022-12-21 01:00:00,CRYPTO:SHIBUSD,0.0000084557,0.0000084713,0.0000082100,0.0000082387,0.0000000000
2022-12-22 01:00:00,CRYPTO:SHIBUSD,0.0000082387,0.0000083864,0.0000081968,0.0000083316,0.0000000000
2022-12-23 01:00:00,CRYPTO:SHIBUSD,0.0000083316,0.0000084026,0.0000082783,0.0000082791,0.0000000000
2022-12-24 01:00:00,CRYPTO:SHIBUSD,0.0000082791,0.0000083393,0.0000082637,0.0000083185,0.0000000000
2022-12-25 01:00:00,CRYPTO:SHIBUSD,0.0000083185,0.0000083685,0.0000082124,0.0000082885,0.0000000000
2022-12-26 01:00:00,CRYPTO:SHIBUSD,0.0000082885,0.0000083416,0.0000082767,0.0000083070,0.0000000000
2022-12-27 01:00:00,CRYPTO:SHIBUSD,0.0000083070,0.0000083293,0.0000081208,0.0000081780,0.0000000000
2022-12-28 01:00:00,CRYPTO:SHIBUSD,0.0000081780,0.0000081919,0.0000078750,0.0000079060,0.0000000000
2022-12-29 01:00:00,CRYPTO:SHIBUSD,0.0000079060,0.0000082332,0.0000079057,0.0000082256,0.0000000000
2022-12-30 01:00:00,CRYPTO:SHIBUSD,0.0000082256,0.0000082256,0.0000079781,0.0000080295,0.0000000000
2022-12-31 01:00:00,CRYPTO:SHIBUSD,0.0000080295,0.0000081705,0.0000080295,0.0000080936,0.0000000000
