datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:BTCUSD,28976.3250000000,29685.8600000000,28697.7925000000,29404.0350000000,0.0000000000
2021-01-02 01:00:00,CRYPTO:BTCUSD,29406.0500000000,33275.3975000000,29040.8850000000,32223.7200000000,0.0000000000
2021-01-03 01:00:00,CRYPTO:BTCUSD,32213.8175000000,34789.0725000000,31992.4175000000,33096.3175000000,0.0000000000
2021-01-04 01:00:00,CRYPTO:BTCUSD,33087.9125000000,33663.4375000000,27741.0850000000,32028.2225000000,0.0000000000
2021-01-05 01:00:00,CRYPTO:BTCUSD,32042.0275000000,34505.9225000000,29913.0975000000,34052.6475000000,0.0000000000
2021-01-06 01:00:00,CRYPTO:BTCUSD,34066.4000000000,37017.2600000000,33363.8550000000,36873.2350000000,0.0000000000
2021-01-07 01:00:00,CRYPTO:BTCUSD,36870.7500000000,40400.0900000000,36332.5350000000,39501.2625000000,0.0000000000
2021-01-08 01:00:00,CRYPTO:BTCUSD,39502.5350000000,41993.5625000000,36636.4800000000,40658.6275000000,0.0000000000
2021-01-09 01:00:00,CRYPTO:BTCUSD,40657.5050000000,41415.1900000000,38783.7925000000,40252.7450000000,0.0000000000
2021-01-10 01:00:00,CRYPTO:BTCUSD,40249.6100000000,41452.4575000000,34562.7675000000,38173.3450000000,0.0000000000
2021-01-11 01:00:00,CRYPTO:BTCUSD,38170.4125000000,38270.6825000000,30265.9900000000,35458.7275000000,0.0000000000
2021-01-12 01:00:00,CRYPTO:BTCUSD,35446.2150000000,36630.3925000000,32403.8000000000,34034.2700000000,0.0000000000
2021-01-13 01:00:00,CRYPTO:BTCUSD,34033.6850000000,37832.9975000000,32329.7975000000,37399.4125000000,0.0000000000
2021-01-14 01:00:00,CRYPTO:BTCUSD,37393.2000000000,40117.0575000000,36732.8125000000,39139.7100000000,0.0000000000
2021-01-15 01:00:00,CRYPTO:BTCUSD,39135.6625000000,39694.2750000000,34355.8900000000,36760.6625000000,0.0000000000
2021-01-16 01:00:00,CRYPTO:BTCUSD,36771.7925000000,37942.4225000000,35366.2000000000,36010.0450000000,0.0000000000
2021-01-17 01:00:00,CRYPTO:BTCUSD,36009.2125000000,36853.2525000000,33850.6350000000,35822.6350000000,0.0000000000
2021-01-18 01:00:00,CRYPTO:BTCUSD,35821.3125000000,37429.5175000000,34766.6275000000,36625.1225000000,0.0000000000
2021-01-19 01:00:00,CRYPTO:BTCUSD,36635.3575000000,37862.6150000000,35892.9975000000,35915.7275000000,0.0000000000
2021-01-20 01:00:00,CRYPTO:BTCUSD,35911.4350000000,36414.6200000000,33395.4775000000,35502.5025000000,0.0000000000
2021-01-21 01:00:00,CRYPTO:BTCUSD,35506.7050000000,35625.2900000000,30027.8150000000,30839.8500000000,0.0000000000
2021-01-22 01:00:00,CRYPTO:BTCUSD,30834.9025000000,33864.6475000000,28966.5475000000,33001.7675000000,0.0000000000
2021-01-23 01:00:00,CRYPTO:BTCUSD,32993.9050000000,33482.4300000000,31416.4825000000,32111.9675000000,0.0000000000
2021-01-24 01:00:00,CRYPTO:BTCUSD,32105.9800000000,33081.3700000000,30949.9950000000,32291.0100000000,0.0000000000
2021-01-25 01:00:00,CRYPTO:BTCUSD,32293.7375000000,34883.5650000000,31925.2075000000,32271.4900000000,0.0000000000
2021-01-26 01:00:00,CRYPTO:BTCUSD,32264.2150000000,32949.3625000000,30839.7175000000,32513.1400000000,0.0000000000
2021-01-27 01:00:00,CRYPTO:BTCUSD,32518.9325000000,32584.7900000000,29196.9900000000,30427.4650000000,0.0000000000
2021-01-28 01:00:00,CRYPTO:BTCUSD,30425.2200000000,33888.1925000000,29898.1550000000,33460.7500000000,0.0000000000
2021-01-29 01:00:00,CRYPTO:BTCUSD,33465.5650000000,38619.2100000000,31987.0675000000,34257.6675000000,0.0000000000
2021-01-30 01:00:00,CRYPTO:BTCUSD,34262.8350000000,34913.1025000000,32860.2225000000,34321.5575000000,0.0000000000
2021-01-31 01:00:00,CRYPTO:BTCUSD,34313.7900000000,34388.2375000000,32203.0075000000,33138.7150000000,0.0000000000
