datetime,symbol,open,high,low,close,volume
2022-11-01 01:00:00,CRYPTO:SHIBUSD,0.0000124815,0.0000134386,0.0000123291,0.0000129050,0.0000000000
2022-11-02 01:00:00,CRYPTO:SHIBUSD,0.0000129050,0.0000129332,0.0000116248,0.0000117545,0.0000000000
2022-11-03 01:00:00,CRYPTO:SHIBUSD,0.0000117545,0.0000122868,0.0000116963,0.0000117211,0.0000000000
2022-11-04 01:00:00,CRYPTO:SHIBUSD,0.0000117211,0.0000130550,0.0000116479,0.0000124817,0.0000000000
2022-11-05 01:00:00,CRYPTO:SHIBUSD,0.0000124817,0.0000129790,0.0000123741,0.0000124763,0.0000000000
2022-11-06 01:00:00,CRYPTO:SHIBUSD,0.0000124763,0.0000127840,0.0000118201,0.0000118201,0.0000000000
2022-11-07 01:00:00,CRYPTO:SHIBUSD,0.0000118201,0.0000120772,0.0000116481,0.0000117768,0.0000000000
2022-11-08 01:00:00,CRYPTO:SHIBUSD,0.0000117768,0.0000118569,0.0000096119,0.0000101844,0.0000000000
2022-11-09 01:00:00,CRYPTO:SHIBUSD,0.0000101844,0.0000102454,0.0000084741,0.0000087527,0.0000000000
2022-11-10 01:00:00,CRYPTO:SHIBUSD,0.0000087527,0.0000103854,0.0000087527,0.0000102126,0.0000000000
2022-11-11 01:00:00,CRYPTO:SHIBUSD,0.0000102126,0.0000103396,0.0000095376,0.0000098591,0.0000000000
2022-11-12 01:00:00,CRYPTO:SHIBUSD,0.0000098591,0.0000099078,0.0000093674,0.0000095359,0.0000000000
2022-11-13 01:00:00,CRYPTO:SHIBUSD,0.0000095359,0.0000097265,0.0000089794,0.0000089794,0.0000000000
2022-11-14 01:00:00,CRYPTO:SHIBUSD,0.0000089794,0.0000093413,0.0000086999,0.0000090963,0.0000000000
2022-11-15 01:00:00,CRYPTO:SHIBUSD,0.0000090963,0.0000094424,0.0000090675,0.0000092462,0.0000000000
2022-11-16 01:00:00,CRYPTO:SHIBUSD,0.0000092462,0.0000095076,0.0000090630,0.0000091482,0.0000000000
2022-11-17 01:00:00,CRYPTO:SHIBUSD,0.0000091482,0.0000092017,0.0000089946,0.0000090581,0.0000000000
2022-11-18 01:00:00,CRYPTO:SHIBUSD,0.0000090581,0.0000092251,0.0000090245,0.0000090845,0.0000000000
2022-11-19 01:00:00,CRYPTO:SHIBUSD,0.0000090845,0.0000091766,0.0000090275,0.0000091533,0.0000000000
2022-11-20 01:00:00,CRYPTO:SHIBUSD,0.0000091533,0.0000092159,0.0000087556,0.0000087832,0.0000000000
2022-11-21 01:00:00,CRYPTO:SHIBUSD,0.0000087832,0.0000087932,0.0000083430,0.0000084393,0.0000000000
2022-11-22 01:00:00,CRYPTO:SHIBUSD,0.0000084393,0.0000088114,0.0000082369,0.0000088018,0.0000000000
2022-11-23 01:00:00,CRYPTO:SHIBUSD,0.0000088018,0.0000090609,0.0000087786,0.0000090566,0.0000000000
2022-11-24 01:00:00,CRYPTO:SHIBUSD,0.0000090566,0.0000091798,0.0000089405,0.0000090187,0.0000000000
2022-11-25 01:00:00,CRYPTO:SHIBUSD,0.0000090187,0.0000093872,0.0000088909,0.0000091920,0.0000000000
2022-11-26 01:00:00,CRYPTO:SHIBUSD,0.0000091920,0.0000093424,0.0000089839,0.0000090272,0.0000000000
2022-11-27 01:00:00,CRYPTO:SHIBUSD,0.0000090272,0.0000095189,0.0000090186,0.0000092887,0.0000000000
2022-11-28 01:00:00,CRYPTO:SHIBUSD,0.0000092887,0.0000093164,0.0000088852,0.0000090806,0.0000000000
2022-11-29 01:00:00,CRYPTO:SHIBUSD,0.0000090806,0.0000092829,0.0000090488,0.0000091023,0.0000000000
2022-11-30 01:00:00,CRYPTO:SHIBUSD,0.0000091023,0.0000093721,0.0000090880,0.0000093631,0.0000000000
