datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:ADAUSD,0.1817020000,0.1849700000,0.1500000000,0.1755500000,0.0000000000
2021-01-02 01:00:00,CRYPTO:ADAUSD,0.1754450000,0.1847400000,0.1688050000,0.1775230000,0.0000000000
2021-01-03 01:00:00,CRYPTO:ADAUSD,0.1774980000,0.2100000000,0.1731460000,0.2067960000,0.0000000000
2021-01-04 01:00:00,CRYPTO:ADAUSD,0.2065510000,0.2424350000,0.1900000000,0.2261000000,0.0000000000
2021-01-05 01:00:00,CRYPTO:ADAUSD,0.2257500000,0.2650410000,0.2057550000,0.2598690000,0.0000000000
2021-01-06 01:00:00,CRYPTO:ADAUSD,0.2600000000,0.3473440000,0.2543830000,0.3342070000,0.0000000000
2021-01-07 01:00:00,CRYPTO:ADAUSD,0.3347240000,0.3563690000,0.2500000000,0.2992930000,0.0000000000
2021-01-08 01:00:00,CRYPTO:ADAUSD,0.2999050000,0.3212060000,0.2606500000,0.3041430000,0.0000000000
2021-01-09 01:00:00,CRYPTO:ADAUSD,0.3044990000,0.3393320000,0.2965500000,0.3317680000,0.0000000000
2021-01-10 01:00:00,CRYPTO:ADAUSD,0.3323770000,0.3418510000,0.2800000000,0.3015400000,0.0000000000
2021-01-11 01:00:00,CRYPTO:ADAUSD,0.3022570000,0.3033770000,0.2290000000,0.2754190000,0.0000000000
2021-01-12 01:00:00,CRYPTO:ADAUSD,0.2763390000,0.3149710000,0.2630950000,0.2889260000,0.0000000000
2021-01-13 01:00:00,CRYPTO:ADAUSD,0.2888280000,0.3158410000,0.2703810000,0.3125030000,0.0000000000
2021-01-14 01:00:00,CRYPTO:ADAUSD,0.3129780000,0.3244920000,0.2964000000,0.3111780000,0.0000000000
2021-01-15 01:00:00,CRYPTO:ADAUSD,0.3111770000,0.3310810000,0.2771550000,0.3027670000,0.0000000000
2021-01-16 01:00:00,CRYPTO:ADAUSD,0.3022160000,0.3671780000,0.3018000000,0.3504090000,0.0000000000
2021-01-17 01:00:00,CRYPTO:ADAUSD,0.3501260000,0.3976810000,0.3412970000,0.3818330000,0.0000000000
2021-01-18 01:00:00,CRYPTO:ADAUSD,0.3828140000,0.3969180000,0.3638080000,0.3705890000,0.0000000000
2021-01-19 01:00:00,CRYPTO:ADAUSD,0.3710000000,0.3849980000,0.3626250000,0.3685180000,0.0000000000
2021-01-20 01:00:00,CRYPTO:ADAUSD,0.3680190000,0.3772570000,0.3303010000,0.3754270000,0.0000000000
2021-01-21 01:00:00,CRYPTO:ADAUSD,0.3760000000,0.3794460000,0.3000000000,0.3080000000,0.0000000000
2021-01-22 01:00:00,CRYPTO:ADAUSD,0.3079300000,0.3597500000,0.2780000000,0.3495740000,0.0000000000
2021-01-23 01:00:00,CRYPTO:ADAUSD,0.3488220000,0.3578810000,0.3357310000,0.3456200000,0.0000000000
2021-01-24 01:00:00,CRYPTO:ADAUSD,0.3458090000,0.3696510000,0.3363590000,0.3537610000,0.0000000000
2021-01-25 01:00:00,CRYPTO:ADAUSD,0.3540890000,0.3644040000,0.3405460000,0.3430000000,0.0000000000
2021-01-26 01:00:00,CRYPTO:ADAUSD,0.3431450000,0.3506840000,0.3243630000,0.3442320000,0.0000000000
2021-01-27 01:00:00,CRYPTO:ADAUSD,0.3440010000,0.3444730000,0.3042030000,0.3125000000,0.0000000000
2021-01-28 01:00:00,CRYPTO:ADAUSD,0.3125000000,0.3567230000,0.3050310000,0.3450020000,0.0000000000
2021-01-29 01:00:00,CRYPTO:ADAUSD,0.3453480000,0.3692850000,0.3315010000,0.3475490000,0.0000000000
2021-01-30 01:00:00,CRYPTO:ADAUSD,0.3479740000,0.3770000000,0.3373920000,0.3640390000,0.0000000000
2021-01-31 01:00:00,CRYPTO:ADAUSD,0.3621940000,0.3769670000,0.3381080000,0.3452010000,0.0000000000
