datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:SOLUSD,1.5082177200,1.8688523000,1.5012463500,1.8480436000,0.0000000000
2021-01-02 01:00:00,CRYPTO:SOLUSD,1.8440534000,2.0123887600,1.7132308900,1.8045283200,0.0000000000
2021-01-03 01:00:00,CRYPTO:SOLUSD,1.7984974300,2.3848979000,1.7977240500,2.1909762200,0.0000000000
2021-01-04 01:00:00,CRYPTO:SOLUSD,2.1904198100,2.5133105600,1.7771759600,2.4982013600,0.0000000000
2021-01-05 01:00:00,CRYPTO:SOLUSD,2.4957535200,2.5168703400,2.0574228500,2.1633647000,0.0000000000
2021-01-06 01:00:00,CRYPTO:SOLUSD,2.1683263600,2.1957006000,1.8446481800,1.9443256800,0.0000000000
2021-01-07 01:00:00,CRYPTO:SOLUSD,1.9438259400,2.6616957500,1.9170050800,2.3696807400,0.0000000000
2021-01-08 01:00:00,CRYPTO:SOLUSD,2.3764725100,3.8301931200,2.1683662300,3.2303279500,0.0000000000
2021-01-09 01:00:00,CRYPTO:SOLUSD,3.2257664500,3.7164816000,2.9362496900,3.3937089300,0.0000000000
2021-01-10 01:00:00,CRYPTO:SOLUSD,3.3934446200,3.7635904000,3.0660550700,3.4481982500,0.0000000000
2021-01-11 01:00:00,CRYPTO:SOLUSD,3.4494601800,3.5786629500,2.5426355000,3.1040570100,0.0000000000
2021-01-12 01:00:00,CRYPTO:SOLUSD,3.1054429000,3.8877528300,3.0534096300,3.6287338700,0.0000000000
2021-01-13 01:00:00,CRYPTO:SOLUSD,3.6307135200,3.6442292700,3.2533394500,3.5334964900,0.0000000000
2021-01-14 01:00:00,CRYPTO:SOLUSD,3.5220655100,3.5828567000,3.1727341600,3.2822560800,0.0000000000
2021-01-15 01:00:00,CRYPTO:SOLUSD,3.2877870100,3.4422765400,2.9573761200,3.2441284700,0.0000000000
2021-01-16 01:00:00,CRYPTO:SOLUSD,3.2462138400,3.7167267800,3.2377043000,3.4285163800,0.0000000000
2021-01-17 01:00:00,CRYPTO:SOLUSD,3.4313178600,3.9949018600,3.2996653900,3.8183346600,0.0000000000
2021-01-18 01:00:00,CRYPTO:SOLUSD,3.8267908100,4.1783180600,3.6160637400,3.7899676800,0.0000000000
2021-01-19 01:00:00,CRYPTO:SOLUSD,3.7913931500,4.0656105200,3.5909889600,3.6364674100,0.0000000000
2021-01-20 01:00:00,CRYPTO:SOLUSD,3.6356736800,3.7434303500,3.3310430900,3.7206622600,0.0000000000
2021-01-21 01:00:00,CRYPTO:SOLUSD,3.7143564100,3.7539266700,2.9621138800,2.9868394700,0.0000000000
2021-01-22 01:00:00,CRYPTO:SOLUSD,2.9909855400,3.5734569800,2.5269378000,3.3338385500,0.0000000000
2021-01-23 01:00:00,CRYPTO:SOLUSD,3.3333742200,3.6216281200,3.3059479900,3.5053423700,0.0000000000
2021-01-24 01:00:00,CRYPTO:SOLUSD,3.5046887800,3.8259175100,3.4695444600,3.6362906400,0.0000000000
2021-01-25 01:00:00,CRYPTO:SOLUSD,3.6340142800,3.9869702700,3.4364508100,3.7018626200,0.0000000000
2021-01-26 01:00:00,CRYPTO:SOLUSD,3.7123205800,4.1019070500,3.6514598000,4.0469105400,0.0000000000
2021-01-27 01:00:00,CRYPTO:SOLUSD,4.0473063400,4.0550717100,3.5099279200,3.6868959300,0.0000000000
2021-01-28 01:00:00,CRYPTO:SOLUSD,3.6817558700,3.9765240600,3.5918367000,3.8218868700,0.0000000000
2021-01-29 01:00:00,CRYPTO:SOLUSD,3.8231061500,3.9112788600,3.5687571800,3.8310349600,0.0000000000
2021-01-30 01:00:00,CRYPTO:SOLUSD,3.8340112400,4.3244295100,3.7610414800,4.2383691400,0.0000000000
2021-01-31 01:00:00,CRYPTO:SOLUSD,4.2374099300,4.8063883700,4.1399746100,4.2533540700,0.0000000000
