datetime,symbol,open,high,low,close,volume
2024-01-01 01:00:00,CRYPTO:SHIBUSD,0.0000103572,0.0000106971,0.0000102168,0.0000106771,0.0000000000
2024-01-02 01:00:00,CRYPTO:SHIBUSD,0.0000106771,0.0000109214,0.0000104716,0.0000105605,0.0000000000
2024-01-03 01:00:00,CRYPTO:SHIBUSD,0.0000105605,0.0000106626,0.0000083542,0.0000095707,0.0000000000
2024-01-04 01:00:00,CRYPTO:SHIBUSD,0.0000095707,0.0000101344,0.0000094331,0.0000099961,0.0000000000
2024-01-05 01:00:00,CRYPTO:SHIBUSD,0.0000099962,0.0000100961,0.0000094437,0.0000098231,0.0000000000
2024-01-06 01:00:00,CRYPTO:SHIBUSD,0.0000098231,0.0000098357,0.0000093285,0.0000096140,0.0000000000
2024-01-07 01:00:00,CRYPTO:SHIBUSD,0.0000096140,0.0000096828,0.0000089414,0.0000090238,0.0000000000
2024-01-08 01:00:00,CRYPTO:SHIBUSD,0.0000090237,0.0000095950,0.0000085039,0.0000095857,0.0000000000
2024-01-09 01:00:00,CRYPTO:SHIBUSD,0.0000095857,0.0000100059,0.0000091094,0.0000096742,0.0000000000
2024-01-10 01:00:00,CRYPTO:SHIBUSD,0.0000096736,0.0000101617,0.0000091279,0.0000099810,0.0000000000
2024-01-11 01:00:00,CRYPTO:SHIBUSD,0.0000099813,0.0000104987,0.0000098631,0.0000101530,0.0000000000
2024-01-12 01:00:00,CRYPTO:SHIBUSD,0.0000101531,0.0000102934,0.0000093537,0.0000096351,0.0000000000
2024-01-13 01:00:00,CRYPTO:SHIBUSD,0.0000096379,0.0000100493,0.0000094157,0.0000098766,0.0000000000
2024-01-14 01:00:00,CRYPTO:SHIBUSD,0.0000098766,0.0000100400,0.0000095350,0.0000095696,0.0000000000
2024-01-15 01:00:00,CRYPTO:SHIBUSD,0.0000095693,0.0000097520,0.0000094850,0.0000095322,0.0000000000
2024-01-16 01:00:00,CRYPTO:SHIBUSD,0.0000095322,0.0000097361,0.0000094221,0.0000096625,0.0000000000
2024-01-17 01:00:00,CRYPTO:SHIBUSD,0.0000096625,0.0000097169,0.0000093888,0.0000095252,0.0000000000
2024-01-18 01:00:00,CRYPTO:SHIBUSD,0.0000095248,0.0000095530,0.0000089647,0.0000092006,0.0000000000
2024-01-19 01:00:00,CRYPTO:SHIBUSD,0.0000092006,0.0000093809,0.0000087925,0.0000093005,0.0000000000
2024-01-20 01:00:00,CRYPTO:SHIBUSD,0.0000093005,0.0000098399,0.0000092619,0.0000096814,0.0000000000
2024-01-21 01:00:00,CRYPTO:SHIBUSD,0.0000096814,0.0000097292,0.0000093269,0.0000093399,0.0000000000
2024-01-22 01:00:00,CRYPTO:SHIBUSD,0.0000093393,0.0000093726,0.0000088648,0.0000089213,0.0000000000
2024-01-23 01:00:00,CRYPTO:SHIBUSD,0.0000089213,0.0000090552,0.0000084300,0.0000088218,0.0000000000
2024-01-24 01:00:00,CRYPTO:SHIBUSD,0.0000088218,0.0000089925,0.0000087389,0.0000088935,0.0000000000
2024-01-25 01:00:00,CRYPTO:SHIBUSD,0.0000088935,0.0000089206,0.0000087235,0.0000088628,0.0000000000
2024-01-26 01:00:00,CRYPTO:SHIBUSD,0.0000088628,0.0000091277,0.0000087858,0.0000090358,0.0000000000
2024-01-27 01:00:00,CRYPTO:SHIBUSD,0.0000090358,0.0000092159,0.0000089759,0.0000091275,0.0000000000
2024-01-28 01:00:00,CRYPTO:SHIBUSD,0.0000091275,0.0000092494,0.0000089145,0.0000090044,0.0000000000
2024-01-29 01:00:00,CRYPTO:SHIBUSD,0.0000090045,0.0000092696,0.0000089247,0.0000092013,0.0000000000
2024-01-30 01:00:00,CRYPTO:SHIBUSD,0.0000092010,0.0000094518,0.0000090180,0.0000090480,0.0000000000
2024-01-31 01:00:00,CRYPTO:SHIBUSD,0.0000090480,0.0000091370,0.0000088590,0.0000089450,0.0000000000
