datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:AAVEUSD,88.5226728800,91.0171719500,84.8487642700,91.0054883200,0.0000000000
2021-01-02 01:00:00,CRYPTO:AAVEUSD,91.0411308000,92.2627775500,81.8634437500,85.8117663600,0.0000000000
2021-01-03 01:00:00,CRYPTO:AAVEUSD,85.8176098200,96.6694536200,81.0668334500,93.9604453800,0.0000000000
2021-01-04 01:00:00,CRYPTO:AAVEUSD,94.0027594100,115.6718529600,83.0013263200,114.1165567700,0.0000000000
2021-01-05 01:00:00,CRYPTO:AAVEUSD,114.3900381700,124.4426199600,98.3013221600,119.8653192000,0.0000000000
2021-01-06 01:00:00,CRYPTO:AAVEUSD,119.9818608000,121.4942713300,108.2351291800,115.5607184900,0.0000000000
2021-01-07 01:00:00,CRYPTO:AAVEUSD,115.5898012500,129.2014842300,106.5915357300,115.1461801900,0.0000000000
2021-01-08 01:00:00,CRYPTO:AAVEUSD,115.1498895300,119.4423166300,99.9534592500,110.7947599400,0.0000000000
2021-01-09 01:00:00,CRYPTO:AAVEUSD,110.7917011300,120.2101036200,105.9368980400,118.0613010800,0.0000000000
2021-01-10 01:00:00,CRYPTO:AAVEUSD,118.1326053500,138.7021412500,108.6628045700,126.9263721300,0.0000000000
2021-01-11 01:00:00,CRYPTO:AAVEUSD,126.9166215600,127.5859705200,93.7806727400,114.4253136400,0.0000000000
2021-01-12 01:00:00,CRYPTO:AAVEUSD,114.4203820200,135.7013759400,109.1212617400,127.3562383400,0.0000000000
2021-01-13 01:00:00,CRYPTO:AAVEUSD,127.6263187500,148.3445869800,119.3616123700,147.2414870100,0.0000000000
2021-01-14 01:00:00,CRYPTO:AAVEUSD,146.9552760000,155.0333544000,138.3050002500,147.2827287300,0.0000000000
2021-01-15 01:00:00,CRYPTO:AAVEUSD,147.3849049700,168.7591881800,139.0106802000,166.1214338400,0.0000000000
2021-01-16 01:00:00,CRYPTO:AAVEUSD,166.5394482300,203.2719967000,166.3692418800,181.3825966700,0.0000000000
2021-01-17 01:00:00,CRYPTO:AAVEUSD,181.3784033600,198.9932434400,174.1986051000,186.6359283500,0.0000000000
2021-01-18 01:00:00,CRYPTO:AAVEUSD,186.3782889400,200.4681382600,180.3063667500,200.0830442200,0.0000000000
2021-01-19 01:00:00,CRYPTO:AAVEUSD,200.1023226600,213.2082005900,183.2932616600,186.2230470900,0.0000000000
2021-01-20 01:00:00,CRYPTO:AAVEUSD,186.3085247800,199.6122585900,171.1594246100,196.8968788700,0.0000000000
2021-01-21 01:00:00,CRYPTO:AAVEUSD,196.7426524100,199.5016240000,154.6732750700,160.2438606000,0.0000000000
2021-01-22 01:00:00,CRYPTO:AAVEUSD,160.1256486800,200.0037996800,146.9913210700,189.8261666600,0.0000000000
2021-01-23 01:00:00,CRYPTO:AAVEUSD,189.8139354700,221.2790843900,185.5567105600,213.8335915800,0.0000000000
2021-01-24 01:00:00,CRYPTO:AAVEUSD,213.3121311200,289.6708093300,211.8078204500,264.5925359400,0.0000000000
2021-01-25 01:00:00,CRYPTO:AAVEUSD,264.6794725500,283.2140592000,238.2161132300,247.7482287300,0.0000000000
2021-01-26 01:00:00,CRYPTO:AAVEUSD,247.6601143400,288.3291678400,240.2105621300,277.3045710600,0.0000000000
2021-01-27 01:00:00,CRYPTO:AAVEUSD,277.5490888900,299.2279393700,254.9153735000,286.7484301600,0.0000000000
2021-01-28 01:00:00,CRYPTO:AAVEUSD,286.6664228400,309.8905779300,275.2518673800,298.5033507500,0.0000000000
2021-01-29 01:00:00,CRYPTO:AAVEUSD,298.1781841500,309.7122858300,269.7528731600,288.0384683400,0.0000000000
2021-01-30 01:00:00,CRYPTO:AAVEUSD,288.0819166800,323.6459319400,271.9055777600,315.7240074400,0.0000000000
2021-01-31 01:00:00,CRYPTO:AAVEUSD,315.5496128400,319.8320153400,292.0478367800,300.4355901900,0.0000000000
